Timestamp,Value
2022-11-02T15:53:23+00:00,3608.27536672278
2022-11-02T15:53:47+00:00,3608.200437778293
2022-11-02T15:53:47+00:00,3608.200203098092
2022-11-02T15:53:47+00:00,3608.200583481868
2022-11-02T15:53:47+00:00,3608.203862280193
2022-11-02T15:53:47+00:00,3610.555633176871
2022-11-02T15:55:59+00:00,3610.12871162224
2022-11-02T15:55:59+00:00,3610.1284606043364
2022-11-02T15:55:59+00:00,3610.1303574490653
2022-11-02T15:55:59+00:00,3610.1703412446273
2022-11-02T15:55:59+00:00,3610.4774250543524
2022-11-02T15:55:59+00:00,3612.787876805861
2022-11-02T15:57:11+00:00,3612.7266791649677
2022-11-02T15:57:11+00:00,3612.7264361644256
2022-11-02T15:57:11+00:00,3612.72692741753
2022-11-02T15:57:11+00:00,3615.009146529903
2022-11-02T15:57:23+00:00,3614.969439541615
2022-11-02T15:57:23+00:00,3614.969174915644
2022-11-02T15:57:23+00:00,3614.9710594022804
2022-11-02T15:57:23+00:00,3617.134230566128
2022-11-02T15:57:47+00:00,3616.980607452796
2022-11-02T15:57:47+00:00,3616.9803682216916
2022-11-02T15:57:47+00:00,3617.002183457761
2022-11-02T15:57:47+00:00,3617.041346064513
2022-11-02T15:57:47+00:00,3617.0839958211986
2022-11-02T15:57:47+00:00,3619.381746179289
2022-11-02T15:58:11+00:00,3619.28523764866
2022-11-02T15:58:11+00:00,3619.2849864068303
2022-11-02T15:58:11+00:00,3619.2863461205566
2022-11-02T15:58:11+00:00,3621.5148175268273
2022-11-02T15:58:59+00:00,3621.4783196203284
2022-11-02T15:58:59+00:00,3621.4780637605368
2022-11-02T15:58:59+00:00,3621.4818272230773
2022-11-02T15:58:59+00:00,3623.6976137395077
2022-11-02T16:00:59+00:00,3620.762931400517
2022-11-02T16:00:59+00:00,3620.7625983293265
2022-11-02T16:00:59+00:00,3620.7979653766824
2022-11-02T16:00:59+00:00,3626.1733036831697
2022-11-02T16:02:11+00:00,3624.5530974298276
2022-11-02T16:02:11+00:00,3624.5524226041634
2022-11-02T16:02:11+00:00,3624.561354750719
2022-11-02T16:02:11+00:00,3624.621928176619
2022-11-02T16:02:11+00:00,3629.136821280617
2022-11-02T16:02:35+00:00,3628.1262039294393
2022-11-02T16:02:35+00:00,3628.125304962451
2022-11-02T16:02:35+00:00,3632.356235088874
2022-11-02T16:02:47+00:00,3631.2240932734267
2022-11-02T16:02:47+00:00,3631.223082049281
2022-11-02T16:02:47+00:00,3631.600027997605
2022-11-02T16:02:47+00:00,3635.7280078909457
2022-11-02T16:04:35+00:00,3635.484301053184
2022-11-02T16:04:35+00:00,3635.4829390955665
2022-11-02T16:04:35+00:00,3635.4968688470885
2022-11-02T16:04:35+00:00,3638.4599798873514
2022-11-02T16:05:59+00:00,3638.163799114987
2022-11-02T16:05:59+00:00,3638.1625269459423
2022-11-02T16:05:59+00:00,3638.183817972114
2022-11-02T16:05:59+00:00,3641.518663182682
2022-11-02T16:07:23+00:00,3641.2020554921164
2022-11-02T16:07:23+00:00,3641.200491623523
2022-11-02T16:07:23+00:00,3641.203609188706
2022-11-02T16:07:23+00:00,3641.222866147225
2022-11-02T16:07:23+00:00,3641.2436313191765
2022-11-02T16:07:23+00:00,3644.8615557663106
2022-11-02T16:07:59+00:00,3644.562871229291
2022-11-02T16:07:59+00:00,3644.5612927528423
2022-11-02T16:07:59+00:00,3648.07590222778
2022-11-02T16:12:35+00:00,3647.411146981979
2022-11-02T16:12:35+00:00,3647.4094860970536
2022-11-02T16:12:35+00:00,3651.382862199051
2022-11-02T16:15:11+00:00,3651.254913198172
2022-11-02T16:15:11+00:00,3651.2536523922686
2022-11-02T16:15:11+00:00,3654.155253912531
2022-11-02T16:16:59+00:00,3653.814434085375
2022-11-02T16:16:59+00:00,3653.8133511522537
2022-11-02T16:16:59+00:00,3657.2299814343805
2022-11-02T16:17:59+00:00,3657.007055070885
2022-11-02T16:17:59+00:00,3657.0060275830406
2022-11-02T16:17:59+00:00,3660.3474183967483
2022-11-02T16:19:35+00:00,3660.273266637463
2022-11-02T16:19:35+00:00,3660.2723269530443
2022-11-02T16:19:35+00:00,3660.2728979454973
2022-11-02T16:19:35+00:00,3662.9172201519696
2022-11-02T16:22:47+00:00,3662.560394485612
2022-11-02T16:22:47+00:00,3662.559623811914
2022-11-02T16:22:47+00:00,3662.766783760977
2022-11-02T16:22:47+00:00,3665.3945691916497
2022-11-02T16:23:35+00:00,3664.9749255385523
2022-11-02T16:23:35+00:00,3664.974173052162
2022-11-02T16:23:35+00:00,3665.2367531569935
2022-11-02T16:23:35+00:00,3668.1774556774126
2022-11-02T16:24:35+00:00,3667.959084294311
2022-11-02T16:24:35+00:00,3667.9581891391736
2022-11-02T16:24:35+00:00,3670.744481739198
2022-11-02T16:28:35+00:00,3670.6548425491455
2022-11-02T16:28:35+00:00,3670.6540851413265
2022-11-02T16:28:35+00:00,3670.6549395918782
2022-11-02T16:28:35+00:00,3670.656713480742
2022-11-02T16:28:35+00:00,3673.2465727117865
2022-11-02T16:30:47+00:00,3672.9627065423133
2022-11-02T16:30:47+00:00,3672.961992424342
2022-11-02T16:30:47+00:00,3675.69513980177
2022-11-02T16:31:47+00:00,3675.6300895761456
2022-11-02T16:31:47+00:00,3675.6294597709325
2022-11-02T16:31:47+00:00,3675.6302482123588
2022-11-02T16:31:47+00:00,3675.632968532359
2022-11-02T16:31:47+00:00,3675.6379580600405
2022-11-02T16:31:47+00:00,3678.219870039521
2022-11-02T16:34:23+00:00,3678.0329770692033
2022-11-02T16:34:23+00:00,3678.032403081184
2022-11-02T16:34:23+00:00,3678.0425398362304
2022-11-02T16:34:23+00:00,3678.0954638586977
2022-11-02T16:34:23+00:00,3678.1748727692966
2022-11-02T16:34:23+00:00,3680.773431362486
2022-11-02T16:37:11+00:00,3680.6787279167697
2022-11-02T16:37:11+00:00,3680.6782137240903
2022-11-02T16:37:11+00:00,3680.702400610554
2022-11-02T16:37:11+00:00,3683.506322816588
2022-11-02T16:37:23+00:00,3683.4487644769365
2022-11-02T16:37:23+00:00,3683.4481863409183
2022-11-02T16:37:23+00:00,3685.8093273594145
2022-11-02T16:38:11+00:00,3685.571156213253
2022-11-02T16:38:11+00:00,3685.5706042763672
2022-11-02T16:38:11+00:00,3685.5769074970794
2022-11-02T16:38:11+00:00,3688.1622818967144
2022-11-02T16:41:35+00:00,3687.8165639851727
2022-11-02T16:41:35+00:00,3687.8158988532496
2022-11-02T16:41:35+00:00,3687.817195951612
2022-11-02T16:41:35+00:00,3687.8190000826685
2022-11-02T16:41:35+00:00,3687.82299542992
2022-11-02T16:41:35+00:00,3687.82950159067
2022-11-02T16:41:35+00:00,3688.0825147110945
2022-11-02T16:41:35+00:00,3690.725868610092
2022-11-02T16:44:35+00:00,3690.6378903455425
2022-11-02T16:44:35+00:00,3690.6371665883894
2022-11-02T16:44:35+00:00,3690.6472464364674
2022-11-02T16:44:35+00:00,3693.118383907042
2022-11-02T16:46:47+00:00,3692.987489514926
2022-11-02T16:46:47+00:00,3692.9868554607824
2022-11-02T16:46:47+00:00,3692.992266969448
2022-11-02T16:46:47+00:00,3693.0643073275114
2022-11-02T16:46:47+00:00,3695.4177610308566
2022-11-02T16:51:11+00:00,3695.236050749368
2022-11-02T16:51:11+00:00,3695.2354828700004
2022-11-02T16:51:11+00:00,3695.235754233133
2022-11-02T16:51:11+00:00,3695.2363669957604
2022-11-02T16:51:11+00:00,3695.239403839274
2022-11-02T16:51:11+00:00,3695.2474126557095
2022-11-02T16:51:11+00:00,3695.2555379997934
2022-11-02T16:51:11+00:00,3695.2705468591353
2022-11-02T16:51:11+00:00,3697.8530464949686
2022-11-02T16:51:47+00:00,3697.4806592523605
2022-11-02T16:51:47+00:00,3697.480133759958
2022-11-02T16:51:47+00:00,3697.480340349897
2022-11-02T16:51:47+00:00,3697.4814465708055
2022-11-02T16:51:47+00:00,3697.4827202466727
2022-11-02T16:51:47+00:00,3697.485032409505
2022-11-02T16:51:47+00:00,3697.4883506564215
2022-11-02T16:51:47+00:00,3697.495550707596
2022-11-02T16:51:47+00:00,3697.506589968268
2022-11-02T16:51:47+00:00,3697.5256548791003
2022-11-02T16:51:47+00:00,3697.5454105232784
2022-11-02T16:51:47+00:00,3697.571074900695
2022-11-02T16:51:47+00:00,3697.6561565926363
2022-11-02T16:51:47+00:00,3697.741565880278
2022-11-02T16:51:47+00:00,3700.3673308095736
2022-11-02T16:54:35+00:00,3700.262388254057
2022-11-02T16:54:35+00:00,3700.26186483156
2022-11-02T16:54:35+00:00,3700.293143605847
2022-11-02T16:54:35+00:00,3702.7770759175432
2022-11-02T16:56:47+00:00,3702.6648165955407
2022-11-02T16:56:47+00:00,3702.664312401344
2022-11-02T16:56:47+00:00,3705.058434589777
2022-11-02T16:57:47+00:00,3705.016032856144
2022-11-02T16:57:47+00:00,3705.0155166670434
2022-11-02T16:57:47+00:00,3705.0173005446572
2022-11-02T16:57:47+00:00,3707.453004688345
2022-11-02T16:57:59+00:00,3707.228886085659
2022-11-02T16:57:59+00:00,3707.2283880972536
2022-11-02T16:57:59+00:00,3707.2285253479354
2022-11-02T16:57:59+00:00,3707.229951028383
2022-11-02T16:57:59+00:00,3707.2321082162434
2022-11-02T16:57:59+00:00,3707.235004264778
2022-11-02T16:57:59+00:00,3707.249049563734
2022-11-02T16:57:59+00:00,3707.268121774614
2022-11-02T16:57:59+00:00,3707.2987569516276
2022-11-02T16:57:59+00:00,3709.7890889427417
2022-11-02T16:58:23+00:00,3708.49561369796
2022-11-02T16:58:23+00:00,3708.4951166262617
2022-11-02T16:58:23+00:00,3708.495716036514
2022-11-02T16:58:23+00:00,3708.4968959657435
2022-11-02T16:58:23+00:00,3708.4989350693177
2022-11-02T16:58:23+00:00,3708.5031099452817
2022-11-02T16:58:23+00:00,3708.5095720977333
2022-11-02T16:58:23+00:00,3708.519150827527
2022-11-02T16:58:23+00:00,3708.530495068662
2022-11-02T16:58:23+00:00,3708.5571606379344
2022-11-02T16:58:23+00:00,3708.606118897454
2022-11-02T16:58:23+00:00,3708.656261093396
2022-11-02T16:58:23+00:00,3708.7541697836145
2022-11-02T16:58:23+00:00,3708.9832395049334
2022-11-02T16:58:23+00:00,3709.693544021232
2022-11-02T16:58:23+00:00,3712.2181714347107
2022-11-02T16:58:47+00:00,3712.1570939510857
2022-11-02T16:58:47+00:00,3712.1565630556474
2022-11-02T16:58:47+00:00,3714.5384270251843
2022-11-02T16:58:59+00:00,3714.4767256100995
2022-11-02T16:58:59+00:00,3714.476177532712
2022-11-02T16:58:59+00:00,3714.4772933703216
2022-11-02T16:58:59+00:00,3714.4789857676333
2022-11-02T16:58:59+00:00,3714.482543640564
2022-11-02T16:58:59+00:00,3714.489132786992
2022-11-02T16:58:59+00:00,3716.8372972538946
2022-11-02T17:00:59+00:00,3716.7760861359293
2022-11-02T17:00:59+00:00,3716.775452570204
2022-11-02T17:00:59+00:00,3719.366902698044
2022-11-02T17:01:47+00:00,3719.2752137875923
2022-11-02T17:01:47+00:00,3719.274569006097
2022-11-02T17:01:47+00:00,3721.7327423785946
2022-11-02T17:02:23+00:00,3721.540974909981
2022-11-02T17:02:23+00:00,3721.5403386754033
2022-11-02T17:02:23+00:00,3721.5448655553946
2022-11-02T17:02:23+00:00,3721.550565341565
2022-11-02T17:02:23+00:00,3721.558370106738
2022-11-02T17:02:23+00:00,3721.619500344776
2022-11-02T17:02:23+00:00,3721.691602172017
2022-11-02T17:02:23+00:00,3724.108170323156
2022-11-02T17:03:35+00:00,3723.8937844504644
2022-11-02T17:03:35+00:00,3723.89323067899
2022-11-02T17:03:35+00:00,3723.9374806197206
2022-11-02T17:03:35+00:00,3726.8036847729595
2022-11-02T17:04:35+00:00,3726.549994560605
2022-11-02T17:04:35+00:00,3726.5494538453613
2022-11-02T17:04:35+00:00,3726.55011073972
2022-11-02T17:04:35+00:00,3726.551051804237
2022-11-02T17:04:35+00:00,3726.552935990289
2022-11-02T17:04:35+00:00,3726.587830937495
2022-11-02T17:04:35+00:00,3729.432706080017
2022-11-02T17:06:35+00:00,3729.350974102485
2022-11-02T17:06:35+00:00,3729.350455535918
2022-11-02T17:06:35+00:00,3729.3517365918474
2022-11-02T17:06:35+00:00,3729.3653162667474
2022-11-02T17:06:35+00:00,3729.396240714872
2022-11-02T17:06:35+00:00,3731.636469151866
2022-11-02T17:06:47+00:00,3731.4212529965484
2022-11-02T17:06:47+00:00,3731.4207389890225
2022-11-02T17:06:47+00:00,3731.422941459034
2022-11-02T17:06:47+00:00,3731.4268024796456
2022-11-02T17:06:47+00:00,3731.432075387564
2022-11-02T17:06:47+00:00,3731.4380087765126
2022-11-02T17:06:47+00:00,3731.4470141172665
2022-11-02T17:06:47+00:00,3731.4645865805915
2022-11-02T17:06:47+00:00,3731.4955849986873
2022-11-02T17:06:47+00:00,3731.6016417780065
2022-11-02T17:06:47+00:00,3733.9218471070776
2022-11-02T17:07:47+00:00,3733.6798522518743
2022-11-02T17:07:47+00:00,3733.6793928985453
2022-11-02T17:07:47+00:00,3733.6801222170216
2022-11-02T17:07:47+00:00,3733.682490805425
2022-11-02T17:07:47+00:00,3733.6904522338164
2022-11-02T17:07:47+00:00,3733.6988583499415
2022-11-02T17:07:47+00:00,3733.8643772474243
2022-11-02T17:07:47+00:00,3736.332841183614
2022-11-02T17:08:23+00:00,3736.3063903999664
2022-11-02T17:08:23+00:00,3736.3058956797627
2022-11-02T17:08:23+00:00,3738.554323961441
2022-11-02T17:11:35+00:00,3738.511622700951
2022-11-02T17:11:35+00:00,3738.511145762516
2022-11-02T17:11:35+00:00,3738.515719908336
2022-11-02T17:11:35+00:00,3740.8121855466857
2022-11-02T17:11:59+00:00,3740.72472516253
2022-11-02T17:11:59+00:00,3740.7242703677384
2022-11-02T17:11:59+00:00,3743.200352620062
2022-11-02T17:15:11+00:00,3742.957167306511
2022-11-02T17:15:11+00:00,3742.956719587913
2022-11-02T17:15:11+00:00,3742.9575515454367
2022-11-02T17:15:11+00:00,3742.9636264703786
2022-11-02T17:15:11+00:00,3742.9757877846137
2022-11-02T17:15:11+00:00,3745.77596747401
2022-11-02T17:21:35+00:00,3745.689849715844
2022-11-02T17:21:35+00:00,3745.689461307221
2022-11-02T17:21:35+00:00,3745.6902283772215
2022-11-02T17:21:35+00:00,3745.7002274224
2022-11-02T17:21:35+00:00,3748.1348396156664
2022-11-02T17:25:35+00:00,3748.099215639437
2022-11-02T17:25:35+00:00,3748.09882425212
2022-11-02T17:25:35+00:00,3748.105550536087
2022-11-02T17:25:35+00:00,3750.365639879979
2022-11-02T17:28:11+00:00,3750.312079227838
2022-11-02T17:28:11+00:00,3750.311728011585
2022-11-02T17:28:11+00:00,3750.3142100529967
2022-11-02T17:28:11+00:00,3752.638697560172
2022-11-02T17:32:23+00:00,3752.6104033217403
2022-11-02T17:32:23+00:00,3752.609957571311
2022-11-02T17:32:23+00:00,3754.8352525696605
2022-11-02T17:33:23+00:00,3754.753917927614
2022-11-02T17:33:23+00:00,3754.7534997527873
2022-11-02T17:33:23+00:00,3754.773236608986
2022-11-02T17:33:23+00:00,3757.2651115048834
2022-11-02T17:35:35+00:00,3757.020900679057
2022-11-02T17:35:35+00:00,3757.0204965153193
2022-11-02T17:35:35+00:00,3757.230037400981
2022-11-02T17:35:35+00:00,3759.5129508744885
2022-11-02T17:36:47+00:00,3759.431967373552
2022-11-02T17:36:47+00:00,3759.4316146271162
2022-11-02T17:36:47+00:00,3761.8663137091844
2022-11-02T17:37:23+00:00,3761.8068177415425
2022-11-02T17:37:23+00:00,3761.806448331808
2022-11-02T17:37:23+00:00,3761.806905123693
2022-11-02T17:37:23+00:00,3761.836699630231
2022-11-02T17:37:23+00:00,3764.043646572348
2022-11-02T17:38:59+00:00,3763.9392758677945
2022-11-02T17:38:59+00:00,3763.938922736724
2022-11-02T17:38:59+00:00,3763.9895559710058
2022-11-02T17:38:59+00:00,3766.2176853439464
2022-11-02T17:39:59+00:00,3766.1482093617997
2022-11-02T17:39:59+00:00,3766.1478245119933
2022-11-02T17:39:59+00:00,3768.5077610311087
2022-11-02T17:41:47+00:00,3768.2929724361634
2022-11-02T17:41:47+00:00,3768.2924285805943
2022-11-02T17:41:47+00:00,3768.292643390058
2022-11-02T17:41:47+00:00,3768.2928603581586
2022-11-02T17:41:47+00:00,3768.327506930433
2022-11-02T17:41:47+00:00,3768.4539990069593
2022-11-02T17:41:47+00:00,3770.9005191278698
2022-11-02T17:42:11+00:00,3770.5945541150104
2022-11-02T17:42:11+00:00,3770.594003978119
2022-11-02T17:42:11+00:00,3770.5943093578207
2022-11-02T17:42:11+00:00,3773.119551911767
2022-11-02T17:42:47+00:00,3773.0367960577964
2022-11-02T17:42:47+00:00,3773.0363234007727
2022-11-02T17:42:47+00:00,3775.705152449039
2022-11-02T17:53:23+00:00,3774.6975521841828
2022-11-02T17:53:23+00:00,3774.6972310065285
2022-11-02T17:53:23+00:00,3774.697961021331
2022-11-02T17:53:23+00:00,3774.7002204034725
2022-11-02T17:53:23+00:00,3774.704087420728
2022-11-02T17:53:23+00:00,3774.7081342437887
2022-11-02T17:53:23+00:00,3774.7187769797297
2022-11-02T17:53:23+00:00,3774.7348149625846
2022-11-02T17:53:23+00:00,3774.760339755997
2022-11-02T17:53:23+00:00,3774.803715729365
2022-11-02T17:53:23+00:00,3774.8544310115976
2022-11-02T17:53:23+00:00,3775.580521055558
2022-11-02T17:53:23+00:00,3778.1637275653993
2022-11-02T17:56:47+00:00,3777.886463635334
2022-11-02T17:56:47+00:00,3777.886037775905
2022-11-02T17:56:47+00:00,3777.889503216028
2022-11-02T17:56:47+00:00,3777.8937953054133
2022-11-02T17:56:47+00:00,3777.899790075625
2022-11-02T17:56:47+00:00,3777.9082490725677
2022-11-02T17:56:47+00:00,3777.921391189653
2022-11-02T17:56:47+00:00,3777.9396885201472
2022-11-02T17:56:47+00:00,3778.011317023534
2022-11-02T17:56:47+00:00,3778.1235047728833
2022-11-02T17:56:47+00:00,3780.5330379155052
2022-11-02T17:57:11+00:00,3779.465792418235
2022-11-02T17:57:11+00:00,3779.4653328908257
2022-11-02T17:57:11+00:00,3779.466154928902
2022-11-02T17:57:11+00:00,3779.46801456342
2022-11-02T17:57:11+00:00,3779.4709954861314
2022-11-02T17:57:11+00:00,3779.474683792598
2022-11-02T17:57:11+00:00,3779.478740550012
2022-11-02T17:57:11+00:00,3779.4870092604638
2022-11-02T17:57:11+00:00,3779.5165898944747
2022-11-02T17:57:11+00:00,3779.5574575017417
2022-11-02T17:57:11+00:00,3779.6006826241482
2022-11-02T17:57:11+00:00,3779.682699576906
2022-11-02T17:57:11+00:00,3779.9049563212648
2022-11-02T17:57:11+00:00,3780.4265514683734
2022-11-02T17:57:11+00:00,3782.7305218063366
2022-11-02T17:58:23+00:00,3782.5556210993823
2022-11-02T17:58:23+00:00,3782.5551523652407
2022-11-02T17:58:23+00:00,3782.556865319659
2022-11-02T17:58:23+00:00,3782.5622287734855
2022-11-02T17:58:23+00:00,3782.6570561124836
2022-11-02T17:58:23+00:00,3784.8472363278383
2022-11-02T18:02:11+00:00,3783.0143718166896
2022-11-02T18:02:11+00:00,3783.013411648766
2022-11-02T18:02:11+00:00,3783.013881270314
2022-11-02T18:02:11+00:00,3783.015071547159
2022-11-02T18:02:11+00:00,3783.0164833056647
2022-11-02T18:02:11+00:00,3783.0193005819415
2022-11-02T18:02:11+00:00,3783.0240164073925
2022-11-02T18:02:11+00:00,3783.0289669406857
2022-11-02T18:02:11+00:00,3783.0347885203037
2022-11-02T18:02:11+00:00,3783.045181617127
2022-11-02T18:02:11+00:00,3783.057421313927
2022-11-02T18:02:11+00:00,3783.0696653772416
2022-11-02T18:02:11+00:00,3783.090850276678
2022-11-02T18:02:11+00:00,3783.1134992660777
2022-11-02T18:02:11+00:00,3783.139274222121
2022-11-02T18:02:11+00:00,3783.166292567888
2022-11-02T18:02:11+00:00,3783.1955132554035
2022-11-02T18:02:11+00:00,3783.2384450886184
2022-11-02T18:02:11+00:00,3783.2854384523444
2022-11-02T18:02:11+00:00,3783.3392592589025
2022-11-02T18:02:11+00:00,3783.4111064452327
2022-11-02T18:02:11+00:00,3783.584750744154
2022-11-02T18:02:11+00:00,3783.779976117372
2022-11-02T18:02:11+00:00,3784.055974269267
2022-11-02T18:02:11+00:00,3784.4756730057657
2022-11-02T18:02:11+00:00,3788.0070132843985
2022-11-02T18:02:35+00:00,3783.424755732886
2022-11-02T18:02:35+00:00,3783.4237448476397
2022-11-02T18:02:35+00:00,3783.4282956943453
2022-11-02T18:02:35+00:00,3783.4332313507425
2022-11-02T18:02:35+00:00,3783.4479247395566
2022-11-02T18:02:35+00:00,3783.467247480869
2022-11-02T18:02:35+00:00,3783.4881291008896
2022-11-02T18:02:35+00:00,3783.528651485082
2022-11-02T18:02:35+00:00,3783.5837969956306
2022-11-02T18:02:35+00:00,3783.6398183891765
2022-11-02T18:02:35+00:00,3783.7190824139525
2022-11-02T18:02:35+00:00,3783.8128961412285
2022-11-02T18:02:35+00:00,3783.9277726186438
2022-11-02T18:02:35+00:00,3787.0447715203263
2022-11-02T18:02:35+00:00,3790.9088906689954
2022-11-02T18:03:35+00:00,3790.6658338888337
2022-11-02T18:03:35+00:00,3790.664874841226
2022-11-02T18:03:35+00:00,3790.6661790003186
2022-11-02T18:03:35+00:00,3790.6683356728367
2022-11-02T18:03:35+00:00,3790.712845358061
2022-11-02T18:03:35+00:00,3793.8101551728973
2022-11-02T18:04:11+00:00,3793.4126695967757
2022-11-02T18:04:11+00:00,3793.411608488531
2022-11-02T18:04:11+00:00,3793.4125269275783
2022-11-02T18:04:11+00:00,3793.4226071732555
2022-11-02T18:04:11+00:00,3793.4375435892057
2022-11-02T18:04:11+00:00,3793.7943773555344
2022-11-02T18:04:11+00:00,3796.171424888061
2022-11-02T18:06:23+00:00,3794.860019168748
2022-11-02T18:06:23+00:00,3794.859179567066
2022-11-02T18:06:23+00:00,3794.860016506683
2022-11-02T18:06:23+00:00,3794.860876666061
2022-11-02T18:06:23+00:00,3794.8622914966645
2022-11-02T18:06:23+00:00,3794.864259131534
2022-11-02T18:06:23+00:00,3794.8668517895476
2022-11-02T18:06:23+00:00,3794.8695448345406
2022-11-02T18:06:23+00:00,3794.8775572463624
2022-11-02T18:06:23+00:00,3794.88733825298
2022-11-02T18:06:23+00:00,3794.901731896578
2022-11-02T18:06:23+00:00,3794.9181693128467
2022-11-02T18:06:23+00:00,3794.942173928471
2022-11-02T18:06:23+00:00,3795.0587356588308
2022-11-02T18:06:23+00:00,3795.203213982255
2022-11-02T18:06:23+00:00,3795.3726707300466
2022-11-02T18:06:23+00:00,3795.5887773806894
2022-11-02T18:06:23+00:00,3795.88446890637
2022-11-02T18:06:23+00:00,3798.901959338573
2022-11-02T18:06:35+00:00,3796.987840290287
2022-11-02T18:06:35+00:00,3796.986932231524
2022-11-02T18:06:35+00:00,3796.987100641021
2022-11-02T18:06:35+00:00,3796.9874878393834
2022-11-02T18:06:35+00:00,3796.9881760663466
2022-11-02T18:06:35+00:00,3796.9899744909458
2022-11-02T18:06:35+00:00,3796.9920843723785
2022-11-02T18:06:35+00:00,3796.9949838017887
2022-11-02T18:06:35+00:00,3796.998908279884
2022-11-02T18:06:35+00:00,3797.003379340452
2022-11-02T18:06:35+00:00,3797.0169580018
2022-11-02T18:06:35+00:00,3797.044288766508
2022-11-02T18:06:35+00:00,3797.0732516790567
2022-11-02T18:06:35+00:00,3797.119698164065
